overallRank,villageRank,polygonId,village,district,regency,areaHa,priorityClass,priorityLabel,priorityScore,needScore,suitabilityScore,riskScore,confidence,decisionReason,methodVersion
118,16,MPR-CC52DC3ECB,Buruk Bakul,Bukit Batu,Bengkalis,0.108,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
119,17,MPR-426D957DE8,Buruk Bakul,Bukit Batu,Bengkalis,0.1,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
120,18,MPR-44874B242D,Buruk Bakul,Bukit Batu,Bengkalis,0.08,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
121,19,MPR-896E3E3FB8,Buruk Bakul,Bukit Batu,Bengkalis,0.08,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
122,20,MPR-91A7085920,Buruk Bakul,Bukit Batu,Bengkalis,0.08,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
123,21,MPR-2E1FD98B88,Buruk Bakul,Bukit Batu,Bengkalis,0.05,X,Tidak direkomendasikan,67.1,56,85,39,tinggi,Area terlalu kecil dan terisolasi untuk diprioritaskan.,mangrove-priority-2016-2025-v0.1
124,22,MPR-649DD7242D,Buruk Bakul,Bukit Batu,Bengkalis,0.05,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
125,23,MPR-8D6DFF6610,Buruk Bakul,Bukit Batu,Bengkalis,0.05,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
126,24,MPR-BA5BCF6BD1,Buruk Bakul,Bukit Batu,Bengkalis,0.05,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
127,25,MPR-C5C1CC6B8D,Buruk Bakul,Bukit Batu,Bengkalis,0.05,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
128,26,MPR-F4E791E184,Buruk Bakul,Bukit Batu,Bengkalis,0.05,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
129,27,MPR-27D7E4F7BF,Buruk Bakul,Bukit Batu,Bengkalis,0.94,P2,Regenerasi alami terbantu,67.0,57,84,40,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
130,28,MPR-50EDEE0012,Buruk Bakul,Bukit Batu,Bengkalis,0.75,P2,Regenerasi alami terbantu,67.0,57,84,40,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
131,29,MPR-F0C8512479,Buruk Bakul,Bukit Batu,Bengkalis,0.63,P2,Regenerasi alami terbantu,67.0,57,84,40,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
132,30,MPR-62B9B30BE7,Buruk Bakul,Bukit Batu,Bengkalis,0.62,P2,Regenerasi alami terbantu,67.0,57,84,40,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
133,31,MPR-8A7CA319BC,Buruk Bakul,Bukit Batu,Bengkalis,0.55,P2,Regenerasi alami terbantu,67.0,57,84,40,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
134,32,MPR-6A37A477B4,Buruk Bakul,Bukit Batu,Bengkalis,0.44,P2,Regenerasi alami terbantu,67.0,57,84,40,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
135,33,MPR-FAB73E9DC4,Buruk Bakul,Bukit Batu,Bengkalis,0.43,P2,Regenerasi alami terbantu,67.0,57,84,40,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
136,34,MPR-A5B1037C33,Buruk Bakul,Bukit Batu,Bengkalis,1.8,P2,Regenerasi alami terbantu,66.4,58,82,42,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
137,35,MPR-6EBB73878A,Buruk Bakul,Bukit Batu,Bengkalis,5.45,P2,Regenerasi alami terbantu,65.9,63,77,47,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
138,36,MPR-47CDBD8C4C,Buruk Bakul,Bukit Batu,Bengkalis,7.239,P1,Penanaman aktif,65.5,65,75,50,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
139,37,MPR-39A4DE560E,Buruk Bakul,Bukit Batu,Bengkalis,9.2,P1,Penanaman aktif,64.8,67,72,53,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
140,1,MPR-2CA7E0F92C,Sepahat,Bandar Laksamana,Bengkalis,0.25,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
141,2,MPR-A54C446717,Sepahat,Bandar Laksamana,Bengkalis,0.246,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
142,3,MPR-289E2EF3C0,Sepahat,Bandar Laksamana,Bengkalis,0.24,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
143,4,MPR-F2B65C0D18,Sepahat,Bandar Laksamana,Bengkalis,0.24,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
144,5,MPR-4B8733E9B8,Sepahat,Bandar Laksamana,Bengkalis,0.22,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
145,6,MPR-215F62D4B1,Sepahat,Bandar Laksamana,Bengkalis,0.214,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
146,7,MPR-847DA5EAA0,Sepahat,Bandar Laksamana,Bengkalis,0.21,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
147,8,MPR-AA99880701,Sepahat,Bandar Laksamana,Bengkalis,0.21,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
148,9,MPR-B9C95DE746,Sepahat,Bandar Laksamana,Bengkalis,0.207,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
149,10,MPR-CF6AFC32D5,Sepahat,Bandar Laksamana,Bengkalis,0.19,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
150,11,MPR-F743DA5177,Sepahat,Bandar Laksamana,Bengkalis,0.18,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
151,12,MPR-3CE9C551CE,Sepahat,Bandar Laksamana,Bengkalis,0.175,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
152,13,MPR-8203B60C59,Sepahat,Bandar Laksamana,Bengkalis,0.174,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
153,14,MPR-394BDF05A1,Sepahat,Bandar Laksamana,Bengkalis,0.17,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
154,15,MPR-737B4A5FF4,Sepahat,Bandar Laksamana,Bengkalis,0.17,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
155,16,MPR-F196AE2CCA,Sepahat,Bandar Laksamana,Bengkalis,0.164,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
156,17,MPR-1A5925886C,Sepahat,Bandar Laksamana,Bengkalis,0.16,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
157,18,MPR-21CBCAA36B,Sepahat,Bandar Laksamana,Bengkalis,0.16,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
158,19,MPR-82E71B3E50,Sepahat,Bandar Laksamana,Bengkalis,0.16,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
159,20,MPR-27B19B6024,Sepahat,Bandar Laksamana,Bengkalis,0.15,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
160,21,MPR-79F5AB46B5,Sepahat,Bandar Laksamana,Bengkalis,0.15,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
161,22,MPR-D386290575,Sepahat,Bandar Laksamana,Bengkalis,0.15,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
162,23,MPR-0B610083DE,Sepahat,Bandar Laksamana,Bengkalis,0.14,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
163,24,MPR-3D39A3FC03,Sepahat,Bandar Laksamana,Bengkalis,0.14,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
164,25,MPR-6A8501CF4E,Sepahat,Bandar Laksamana,Bengkalis,0.14,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
165,26,MPR-7311CFCCFC,Sepahat,Bandar Laksamana,Bengkalis,0.14,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
166,27,MPR-9427F926D8,Sepahat,Bandar Laksamana,Bengkalis,0.14,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
167,28,MPR-A4A1622205,Sepahat,Bandar Laksamana,Bengkalis,0.14,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
168,29,MPR-F9881B797A,Sepahat,Bandar Laksamana,Bengkalis,0.14,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
169,30,MPR-798E16E9FD,Sepahat,Bandar Laksamana,Bengkalis,0.138,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
170,31,MPR-98F7A8B318,Sepahat,Bandar Laksamana,Bengkalis,0.12,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
171,32,MPR-EF50F70208,Sepahat,Bandar Laksamana,Bengkalis,0.12,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
172,33,MPR-306C32EF3A,Sepahat,Bandar Laksamana,Bengkalis,0.119,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
173,34,MPR-242B1439AF,Sepahat,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
174,35,MPR-300F6785B5,Sepahat,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
175,36,MPR-67CDB3F967,Sepahat,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
176,37,MPR-A7E68B164E,Sepahat,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
177,38,MPR-B0AED9F802,Sepahat,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
178,39,MPR-E7483EC936,Sepahat,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
179,40,MPR-F6359772D7,Sepahat,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
180,41,MPR-FDF0C642B6,Sepahat,Bandar Laksamana,Bengkalis,0.11,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
181,42,MPR-832B2D0AB0,Sepahat,Bandar Laksamana,Bengkalis,0.106,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
182,43,MPR-0F56C58DA1,Sepahat,Bandar Laksamana,Bengkalis,0.1,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
183,44,MPR-8E133D6FFD,Sepahat,Bandar Laksamana,Bengkalis,0.1,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
184,45,MPR-A065A11ECB,Sepahat,Bandar Laksamana,Bengkalis,0.1,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
185,46,MPR-B4BB47D1B7,Sepahat,Bandar Laksamana,Bengkalis,0.096,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
186,47,MPR-C0472AAA70,Sepahat,Bandar Laksamana,Bengkalis,0.094,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
187,48,MPR-CE35E164A6,Sepahat,Bandar Laksamana,Bengkalis,0.09,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
188,49,MPR-5CCE64640F,Sepahat,Bandar Laksamana,Bengkalis,0.089,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
189,50,MPR-84A8EC5D96,Sepahat,Bandar Laksamana,Bengkalis,0.085,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
190,51,MPR-4246227A5A,Sepahat,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
191,52,MPR-A86A2D0840,Sepahat,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
192,53,MPR-B7FD2E437F,Sepahat,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
193,54,MPR-EF6C4EE9D5,Sepahat,Bandar Laksamana,Bengkalis,0.08,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
194,55,MPR-396DC1EFA2,Sepahat,Bandar Laksamana,Bengkalis,0.071,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
195,56,MPR-D38A85A420,Sepahat,Bandar Laksamana,Bengkalis,0.071,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
196,57,MPR-F183884153,Sepahat,Bandar Laksamana,Bengkalis,0.06,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
197,58,MPR-0036E55DAF,Sepahat,Bandar Laksamana,Bengkalis,0.05,X,Tidak direkomendasikan,63.9,56,85,55,tinggi,Area terlalu kecil dan terisolasi untuk diprioritaskan.,mangrove-priority-2016-2025-v0.1
198,59,MPR-C952DB49D9,Sepahat,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
199,60,MPR-E021D3CD1B,Sepahat,Bandar Laksamana,Bengkalis,0.05,P2,Regenerasi alami terbantu,63.9,56,85,55,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
200,61,MPR-DE0C8EE1F1,Sepahat,Bandar Laksamana,Bengkalis,1.51,P2,Regenerasi alami terbantu,63.8,58,83,57,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
201,62,MPR-4DDBC07B12,Sepahat,Bandar Laksamana,Bengkalis,1.31,P2,Regenerasi alami terbantu,63.8,58,83,57,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
202,63,MPR-6B1E8FEDF4,Sepahat,Bandar Laksamana,Bengkalis,1.269,P2,Regenerasi alami terbantu,63.8,58,83,57,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
203,64,MPR-461548EFF1,Sepahat,Bandar Laksamana,Bengkalis,0.869,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
204,65,MPR-71E3944712,Sepahat,Bandar Laksamana,Bengkalis,0.86,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
205,66,MPR-87645D5796,Sepahat,Bandar Laksamana,Bengkalis,0.79,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
206,67,MPR-0218DDB856,Sepahat,Bandar Laksamana,Bengkalis,0.703,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
207,68,MPR-D5E312CA80,Sepahat,Bandar Laksamana,Bengkalis,0.7,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
208,69,MPR-304E251175,Sepahat,Bandar Laksamana,Bengkalis,0.6,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
209,70,MPR-4E2EDD5CD4,Sepahat,Bandar Laksamana,Bengkalis,0.54,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
210,71,MPR-389F2AB832,Sepahat,Bandar Laksamana,Bengkalis,0.51,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
211,72,MPR-5FE9FA242B,Sepahat,Bandar Laksamana,Bengkalis,0.47,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
212,73,MPR-0D192FF148,Sepahat,Bandar Laksamana,Bengkalis,0.42,P2,Regenerasi alami terbantu,63.8,57,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
213,74,MPR-A44A1D5850,Sepahat,Bandar Laksamana,Bengkalis,0.35,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
214,75,MPR-BAB0CD120A,Sepahat,Bandar Laksamana,Bengkalis,0.34,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
215,76,MPR-879B7F2EEF,Sepahat,Bandar Laksamana,Bengkalis,0.33,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
216,77,MPR-091A21AFE6,Sepahat,Bandar Laksamana,Bengkalis,0.32,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
217,78,MPR-ABEBD7D1E0,Sepahat,Bandar Laksamana,Bengkalis,0.32,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
218,79,MPR-4FD04219F1,Sepahat,Bandar Laksamana,Bengkalis,0.31,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
219,80,MPR-B1B1E1BFFD,Sepahat,Bandar Laksamana,Bengkalis,0.3,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
220,81,MPR-4BE3F8702D,Sepahat,Bandar Laksamana,Bengkalis,0.29,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
221,82,MPR-0291B502CB,Sepahat,Bandar Laksamana,Bengkalis,0.28,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
222,83,MPR-B71D507CF7,Sepahat,Bandar Laksamana,Bengkalis,0.273,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
223,84,MPR-4191C85CE2,Sepahat,Bandar Laksamana,Bengkalis,0.26,P2,Regenerasi alami terbantu,63.8,56,85,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
224,85,MPR-E62F81DEDE,Sepahat,Bandar Laksamana,Bengkalis,2.12,P2,Regenerasi alami terbantu,63.6,59,82,58,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
225,86,MPR-69F077ACED,Sepahat,Bandar Laksamana,Bengkalis,1.78,P2,Regenerasi alami terbantu,63.5,58,83,58,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
226,87,MPR-BD00F9BA36,Sepahat,Bandar Laksamana,Bengkalis,0.396,P2,Regenerasi alami terbantu,63.4,56,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
227,88,MPR-09D343BE86,Sepahat,Bandar Laksamana,Bengkalis,0.38,P2,Regenerasi alami terbantu,63.4,56,84,56,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
228,89,MPR-3E138161D7,Sepahat,Bandar Laksamana,Bengkalis,1.22,P2,Regenerasi alami terbantu,63.3,57,83,57,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
229,90,MPR-1C12E94D3A,Sepahat,Bandar Laksamana,Bengkalis,1.163,P2,Regenerasi alami terbantu,63.3,57,83,57,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
230,91,MPR-A2D129C545,Sepahat,Bandar Laksamana,Bengkalis,3.76,P2,Regenerasi alami terbantu,63.2,61,80,61,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
231,92,MPR-245C7F9194,Sepahat,Bandar Laksamana,Bengkalis,2.02,P2,Regenerasi alami terbantu,63.2,58,82,58,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
